trade_uid,motor_id,lado_norm,rotulo,ordem,t_rel_s,evento,intensidade,sequencia
motor_c7_dna_fluxo_v5_2::20260727105621.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,1,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727105621.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,2,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727105621.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,3,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727105621.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,4,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.6744907594765952,
motor_c7_dna_fluxo_v5_2::20260727105621.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_c7_dna_fluxo_v5_2::20260727105818.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,1,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727105818.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,2,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727105818.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,3,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727105818.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,4,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727105818.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_c7_dna_fluxo_v5_2::20260727110043.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_POS,1.3489815189531904,
motor_c7_dna_fluxo_v5_2::20260727110043.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727110043.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,3,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727110043.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,4,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,3.9407374645751125,
motor_c7_dna_fluxo_v5_2::20260727110043.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727110043.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,6,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727110043.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_c7_dna_fluxo_v5_2::20260727110309.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_POS,3.7096991771212737,
motor_c7_dna_fluxo_v5_2::20260727110309.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_CAIU,-2.3607176581680833,
motor_c7_dna_fluxo_v5_2::20260727110309.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727110309.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,4,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,2.2110831935702664,
motor_c7_dna_fluxo_v5_2::20260727110309.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_CAIU,-2.2110831935702664,
motor_c7_dna_fluxo_v5_2::20260727110309.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,6,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,1.9703687322875563,
motor_c7_dna_fluxo_v5_2::20260727110309.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,7,0.0,CONFIRMACOES_CANDIDATA_SUBIU,1.9703687322875563,
motor_c7_dna_fluxo_v5_2::20260727110309.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_SUBIU
motor_c7_dna_fluxo_v5_2::20260727110507.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,1,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727110507.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,2,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727110507.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,3,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727110507.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,4,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727110507.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_c7_dna_fluxo_v5_2::20260727110650.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,GAIN,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-1.3489815189531904,
motor_c7_dna_fluxo_v5_2::20260727110650.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,GAIN,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727110650.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,GAIN,3,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727110650.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,GAIN,4,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-3.9407374645751125,
motor_c7_dna_fluxo_v5_2::20260727110650.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,GAIN,5,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727110650.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,GAIN,6,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727110650.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_c7_dna_fluxo_v5_2::20260727110812.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-2.3607176581680833,
motor_c7_dna_fluxo_v5_2::20260727110812.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,2.3607176581680833,
motor_c7_dna_fluxo_v5_2::20260727110812.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_SUBIU,2.3607176581680833,
motor_c7_dna_fluxo_v5_2::20260727110812.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,4,0.0,AJUSTE_ESTRUTURA_SUBIU,2.3607176581680833,
motor_c7_dna_fluxo_v5_2::20260727110812.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-1.6862268986914881,
motor_c7_dna_fluxo_v5_2::20260727110812.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,6,0.0,AJUSTE_ESTRUTURA_VENDA_CAIU,-3.0352084176446783,
motor_c7_dna_fluxo_v5_2::20260727110812.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,7,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727110812.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_c7_dna_fluxo_v5_2::20260727110914.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,1,0.0,AJUSTE_ESTRUTURA_CAIU,-1.3489815189531904,
motor_c7_dna_fluxo_v5_2::20260727110914.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,1.6366341767699428,
motor_c7_dna_fluxo_v5_2::20260727110914.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-1.6366341767699428,
motor_c7_dna_fluxo_v5_2::20260727110914.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,4,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727110914.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,5,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,1.9611613513818402,
motor_c7_dna_fluxo_v5_2::20260727110914.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,6,0.0,CONFIRMACOES_CANDIDATA_SUBIU,1.9611613513818402,
motor_c7_dna_fluxo_v5_2::20260727110914.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_SUBIU
motor_c7_dna_fluxo_v5_2::20260727111108.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_POS,1.011736139214893,
motor_c7_dna_fluxo_v5_2::20260727111108.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG,-3.7096991771212737,
motor_c7_dna_fluxo_v5_2::20260727111108.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,3,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-2.3607176581680833,
motor_c7_dna_fluxo_v5_2::20260727111108.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,4,0.0,AJUSTE_ESTRUTURA_SUBIU,2.3607176581680833,
motor_c7_dna_fluxo_v5_2::20260727111108.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,2.3607176581680833,
motor_c7_dna_fluxo_v5_2::20260727111108.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,6,0.0,AJUSTE_ESTRUTURA_VENDA_SUBIU,2.3607176581680833,
motor_c7_dna_fluxo_v5_2::20260727111108.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,7,0.0,CAMPANHA_ENTRADAS_ACELEROU_NEG,-2.2110831935702664,
motor_c7_dna_fluxo_v5_2::20260727111108.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,8,0.0,CAMPANHA_ENTRADAS_CAIU,-2.2110831935702664,
motor_c7_dna_fluxo_v5_2::20260727111108.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,9,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727111108.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU > CAMPANHA_ENTRADAS_ACELEROU_NEG > CAMPANHA_ENTRADAS_CAIU > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_c7_dna_fluxo_v5_2::20260727111208.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-1.011736139214893,
motor_c7_dna_fluxo_v5_2::20260727111208.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,2,0.0,AJUSTE_ESTRUTURA_CAIU,-2.3607176581680833,
motor_c7_dna_fluxo_v5_2::20260727111208.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_SUBIU,2.100420126042015,
motor_c7_dna_fluxo_v5_2::20260727111208.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,4,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,2.6726124191242437,
motor_c7_dna_fluxo_v5_2::20260727111208.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_CAIU,-2.6726124191242437,
motor_c7_dna_fluxo_v5_2::20260727111208.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,6,0.0,CAMPANHA_ENTRADAS_ACELEROU_NEG,-2.672612419124244,
motor_c7_dna_fluxo_v5_2::20260727111208.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,7,0.0,CAMPANHA_ENTRADAS_SUBIU,2.672612419124244,
motor_c7_dna_fluxo_v5_2::20260727111208.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,8,0.0,CONFIRMACOES_CANDIDATA_SUBIU,1.3489815189531904,
motor_c7_dna_fluxo_v5_2::20260727111208.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CAMPANHA_ENTRADAS_ACELEROU_NEG > CAMPANHA_ENTRADAS_SUBIU > CONFIRMACOES_CANDIDATA_SUBIU
motor_c7_dna_fluxo_v5_2::20260727111241.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_POS,4.046944556859572,
motor_c7_dna_fluxo_v5_2::20260727111241.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG,-2.449489742783178,
motor_c7_dna_fluxo_v5_2::20260727111241.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-2.449489742783178,
motor_c7_dna_fluxo_v5_2::20260727111241.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,4,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.6744907594765952,
motor_c7_dna_fluxo_v5_2::20260727111241.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,2.449489742783178,
motor_c7_dna_fluxo_v5_2::20260727111241.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,6,0.0,AJUSTE_ESTRUTURA_VENDA_SUBIU,2.449489742783178,
motor_c7_dna_fluxo_v5_2::20260727111241.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,7,0.0,CAMPANHA_ENTRADAS_ACELEROU_NEG,-2.449489742783178,
motor_c7_dna_fluxo_v5_2::20260727111241.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,8,0.0,CAMPANHA_ENTRADAS_CAIU,-2.449489742783178,
motor_c7_dna_fluxo_v5_2::20260727111241.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,9,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_NEG,-2.697963037906381,
motor_c7_dna_fluxo_v5_2::20260727111241.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,10,0.0,CONFIRMACOES_CANDIDATA_CAIU,-1.011736139214893,
motor_c7_dna_fluxo_v5_2::20260727111241.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU > CAMPANHA_ENTRADAS_ACELEROU_NEG > CAMPANHA_ENTRADAS_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_NEG > CONFIRMACOES_CANDIDATA_CAIU
motor_c7_dna_fluxo_v5_2::20260727111308.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-2.30893915034589,
motor_c7_dna_fluxo_v5_2::20260727111308.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,3.7096991771212737,
motor_c7_dna_fluxo_v5_2::20260727111308.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_SUBIU,2.3607176581680833,
motor_c7_dna_fluxo_v5_2::20260727111308.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,4,0.0,AJUSTE_ESTRUTURA_SUBIU,2.30893915034589,
motor_c7_dna_fluxo_v5_2::20260727111308.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-3.7096991771212737,
motor_c7_dna_fluxo_v5_2::20260727111308.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,6,0.0,AJUSTE_ESTRUTURA_VENDA_CAIU,-2.3607176581680833,
motor_c7_dna_fluxo_v5_2::20260727111308.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,7,0.0,CAMPANHA_ENTRADAS_ACELEROU_POS,2.2870874995874626,
motor_c7_dna_fluxo_v5_2::20260727111308.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,8,0.0,CAMPANHA_ENTRADAS_CAIU,-2.2870874995874626,
motor_c7_dna_fluxo_v5_2::20260727111308.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,9,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,2.287087499587462,
motor_c7_dna_fluxo_v5_2::20260727111308.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,10,0.0,CONFIRMACOES_CANDIDATA_CAIU,-2.287087499587462,
motor_c7_dna_fluxo_v5_2::20260727111308.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU > CAMPANHA_ENTRADAS_ACELEROU_POS > CAMPANHA_ENTRADAS_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU
motor_c7_dna_fluxo_v5_2::20260727111514.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-5.395926075812762,
motor_c7_dna_fluxo_v5_2::20260727111514.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727111514.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,3,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.6744907594765952,
motor_c7_dna_fluxo_v5_2::20260727111514.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,4,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-3.982102818504672,
motor_c7_dna_fluxo_v5_2::20260727111514.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727111514.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,6,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,2.107130750570548,
motor_c7_dna_fluxo_v5_2::20260727111514.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,7,0.0,CONFIRMACOES_CANDIDATA_CAIU,-2.107130750570548,
motor_c7_dna_fluxo_v5_2::20260727111514.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU
motor_c7_dna_fluxo_v5_2::20260727111713.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-2.2226233364906447,
motor_c7_dna_fluxo_v5_2::20260727111713.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,2,0.0,AJUSTE_ESTRUTURA_CAIU,-2.2226233364906447,
motor_c7_dna_fluxo_v5_2::20260727111713.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,3,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727111713.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,4,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-4.132423390327166,
motor_c7_dna_fluxo_v5_2::20260727111713.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,5,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_c7_dna_fluxo_v5_2::20260727111713.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,6,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_NEG,-2.909656628352434,
motor_c7_dna_fluxo_v5_2::20260727111713.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,7,0.0,CONFIRMACOES_CANDIDATA_CAIU,-0.9698855427841446,
motor_c7_dna_fluxo_v5_2::20260727111713.000000::VENDA,motor_c7_dna_fluxo_v5_2,VENDA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_NEG > CONFIRMACOES_CANDIDATA_CAIU
motor_c7_dna_fluxo_v5_2::20260727111918.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-3.9901840342835047,
motor_c7_dna_fluxo_v5_2::20260727111918.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG,-3.7096991771212737,
motor_c7_dna_fluxo_v5_2::20260727111918.000000::COMPRA,motor_c7_dna_fluxo_v5_2,COMPRA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_SUBIU,2.3607176581680833,
