candidato_id;padrao_hash;padrao_id_origem;cluster;lado;tipo_padrao;qtd_condicoes;regra;regra_canonica;feature_1;operador_1;limiar_1;feature_2;operador_2;limiar_2;score_m7;qualidade_m7;eventos_universo;explosoes_universo;taxa_base;ativacoes;explosoes;nao_explosoes;taxa_explosao;suporte;lift;recall;estabilidade;cobertura_blocos;consistencia_taxa;pior_taxa_bloco;melhor_taxa_bloco;blocos_validos;score_candidato;aprovado_filtros;ranking_cluster_lado;ranking_geral
a1ba8661563694d4;32d96dafa16795a1;P7A_0008443;5;COMPRA;BIVARIADO;2;adv_delta_compressao_spread_60s_120s <= -0.323378444642 E pre_15s_agressor_compra > 92;adv_delta_compressao_spread_60s_120s|<=|-0.3233784446 && pre_15s_agressor_compra|>|92.0;adv_delta_compressao_spread_60s_120s;<=;-0,32337844464185383;pre_15s_agressor_compra;>;92,0;74,61013943376953;B;1701;74;0,04350382128159906;67;16;51;0,23880597014925373;0,0393885949441505;5,489310205728116;0,21621621621621623;0,5463579871267055;1,0;0,5463579871267055;0,11764705882352941;0,4;5;78,14599822682997;True;25;25
41ad57a29042bbb6;6331d5ee065b8eb8;P7A_0008441;5;COMPRA;BIVARIADO;2;pre_15s_agressor_venda > 94 E adv_delta_compressao_spread_60s_120s <= -0.323378444642;adv_delta_compressao_spread_60s_120s|<=|-0.3233784446 && pre_15s_agressor_venda|>|94.0;pre_15s_agressor_venda;>;94,0;adv_delta_compressao_spread_60s_120s;<=;-0,32337844464185383;74,45416181316949;B;1701;74;0,04350382128159906;66;16;50;0,24242424242424243;0,03880070546737213;5,572481572481572;0,21621621621621623;0,5065024937820517;1,0;0,5065024937820517;0,125;0,4;5;78,04587629998927;True;26;26
d34d19cf6d724a93;ee38cd12b85d8570;P7A_0008442;5;COMPRA;BIVARIADO;2;adv_z_pre_15s_agressor_venda > -0.294276213778 E adv_delta_compressao_spread_60s_120s <= -0.323378444642;adv_delta_compressao_spread_60s_120s|<=|-0.3233784446 && adv_z_pre_15s_agressor_venda|>|-0.2942762138;adv_z_pre_15s_agressor_venda;>;-0,29427621377834706;adv_delta_compressao_spread_60s_120s;<=;-0,32337844464185383;74,45416181316949;B;1701;74;0,04350382128159906;66;16;50;0,24242424242424243;0,03880070546737213;5,572481572481572;0,21621621621621623;0,5065024937820517;1,0;0,5065024937820517;0,125;0,4;5;78,04587629998927;True;27;27
f290d226ab28e555;f332abc530373d0a;P7A_0008448;5;COMPRA;BIVARIADO;2;adv_delta_compressao_spread_60s_120s <= -0.323378444642 E adv_z_pre_15s_agressor_compra > -0.302886464138;adv_delta_compressao_spread_60s_120s|<=|-0.3233784446 && adv_z_pre_15s_agressor_compra|>|-0.3028864641;adv_delta_compressao_spread_60s_120s;<=;-0,32337844464185383;adv_z_pre_15s_agressor_compra;>;-0,30288646413753306;74,38760758226502;B;1701;74;0,04350382128159906;68;16;52;0,23529411764705882;0,03997648442092887;5,408585055643879;0,21621621621621623;0,5375664507095967;1,0;0,5375664507095967;0,11764705882352941;0,4;5;77,34583309910195;True;28;28
a7faf6f3d623b80d;6c34545fb1ad0883;P7A_0008429;5;COMPRA;BIVARIADO;2;pre_15s_volume_incremento_media > 9.77261904762 E adv_delta_compressao_spread_60s_120s <= -0.323378444642;adv_delta_compressao_spread_60s_120s|<=|-0.3233784446 && pre_15s_volume_incremento_media|>|9.7726190476;pre_15s_volume_incremento_media;>;9,772619047619049;adv_delta_compressao_spread_60s_120s;<=;-0,32337844464185383;75,59252912264628;B;1701;74;0,04350382128159906;68;16;52;0,23529411764705882;0,03997648442092887;5,408585055643879;0,21621621621621623;0,5220364657009586;1,0;0,5220364657009586;0,11764705882352941;0,4;5;77,2108839537922;True;29;29
6dfdc7613293b11e;21fa03816193344b;P7A_0008430;5;COMPRA;BIVARIADO;2;adv_z_pre_15s_volume_incremento_media > -0.211543882329 E adv_delta_compressao_spread_60s_120s <= -0.323378444642;adv_delta_compressao_spread_60s_120s|<=|-0.3233784446 && adv_z_pre_15s_volume_incremento_media|>|-0.2115438823;adv_z_pre_15s_volume_incremento_media;>;-0,21154388232917284;adv_delta_compressao_spread_60s_120s;<=;-0,32337844464185383;75,59252912264628;B;1701;74;0,04350382128159906;68;16;52;0,23529411764705882;0,03997648442092887;5,408585055643879;0,21621621621621623;0,5220364657009586;1,0;0,5220364657009586;0,11764705882352941;0,4;5;77,2108839537922;True;30;30
d29288d95de0ead1;dbab6d518a101a48;P7A_0008407;5;COMPRA;BIVARIADO;2;pre_15s_volatilidade_close_pontos > 237.79221789 E adv_delta_compressao_spread_60s_120s <= -0.323378444642;adv_delta_compressao_spread_60s_120s|<=|-0.3233784446 && pre_15s_volatilidade_close_pontos|>|237.7922178897;pre_15s_volatilidade_close_pontos;>;237,79221788967124;adv_delta_compressao_spread_60s_120s;<=;-0,32337844464185383;80,23529785573994;B;1701;74;0,04350382128159906;75;17;58;0,22666666666666666;0,04409171075837742;5,21027027027027;0,22972972972972974;0,5509505138141695;1,0;0,5509505138141695;0,08333333333333333;0,3333333333333333;5;77,09761154361038;True;31;31
503bc804df20ef69;b0a308fadfdb3f9e;P7A_0008461;5;COMPRA;BIVARIADO;2;adv_delta_compressao_spread_60s_120s <= -0.323378444642 E pre_30s_ticks_media_s > 15.8972222222;adv_delta_compressao_spread_60s_120s|<=|-0.3233784446 && pre_30s_ticks_media_s|>|15.8972222222;adv_delta_compressao_spread_60s_120s;<=;-0,32337844464185383;pre_30s_ticks_media_s;>;15,897222222222222;73,28048053466371;B;1701;74;0,04350382128159906;69;16;53;0,2318840579710145;0,04056437389770723;5,330199764982374;0,21621621621621623;0,552260359921311;1,0;0,552260359921311;0,13333333333333333;0,4;5;76,88213168183513;True;32;32
89abec8f7dc32ca8;fc846978b8b51fbd;P7A_0008462;5;COMPRA;BIVARIADO;2;adv_delta_compressao_spread_60s_120s <= -0.323378444642 E adv_z_pre_30s_ticks_media_s > -0.257390050461;adv_delta_compressao_spread_60s_120s|<=|-0.3233784446 && adv_z_pre_30s_ticks_media_s|>|-0.2573900505;adv_delta_compressao_spread_60s_120s;<=;-0,32337844464185383;adv_z_pre_30s_ticks_media_s;>;-0,25739005046119534;73,28048053466371;B;1701;74;0,04350382128159906;69;16;53;0,2318840579710145;0,04056437389770723;5,330199764982374;0,21621621621621623;0,552260359921311;1,0;0,552260359921311;0,13333333333333333;0,4;5;76,88213168183513;True;33;33
2eb653d4f66c5642;075a2911a871ff21;P7A_0008408;5;COMPRA;BIVARIADO;2;adv_z_pre_15s_volatilidade_close_pontos > 0.140862281085 E adv_delta_compressao_spread_60s_120s <= -0.323378444642;adv_delta_compressao_spread_60s_120s|<=|-0.3233784446 && adv_z_pre_15s_volatilidade_close_pontos|>|0.1408622811;adv_z_pre_15s_volatilidade_close_pontos;>;0,14086228108497723;adv_delta_compressao_spread_60s_120s;<=;-0,32337844464185383;80,61163741081721;B;1701;74;0,04350382128159906;77;17;60;0,22077922077922077;0,04526748971193416;5,0749385749385745;0,22972972972972974;0,5753582200615338;1,0;0,5753582200615338;0,08333333333333333;0,3333333333333333;5;76,57356132745588;True;34;34
e77d7504b0a2a7ff;e9ed6678c69687a2;P7A_0008419;5;COMPRA;BIVARIADO;2;adv_delta_spread_minimo_15s_60s > 0.961538461538 E pre_30s_ticks_max_s > 184.1;adv_delta_spread_minimo_15s_60s|>|0.9615384615 && pre_30s_ticks_max_s|>|184.1;adv_delta_spread_minimo_15s_60s;>;0,9615384615384615;pre_30s_ticks_max_s;>;184,0999999999999;76,29557549136874;B;1701;74;0,04350382128159906;74;16;58;0,21621621621621623;0,04350382128159906;4,970051132213294;0,21621621621621623;0,6224433753060876;1,0;0,6224433753060876;0,07692307692307693;0,2727272727272727;5;75,80050734562145;True;35;35
d5ea59f0f451e966;b96790a472b2ae44;P7A_0008420;5;COMPRA;BIVARIADO;2;adv_delta_spread_minimo_15s_60s > 0.961538461538 E adv_z_pre_30s_ticks_max_s > 1.38731767511;adv_delta_spread_minimo_15s_60s|>|0.9615384615 && adv_z_pre_30s_ticks_max_s|>|1.3873176751;adv_delta_spread_minimo_15s_60s;>;0,9615384615384615;adv_z_pre_30s_ticks_max_s;>;1,3873176751057685;76,29557549136874;B;1701;74;0,04350382128159906;74;16;58;0,21621621621621623;0,04350382128159906;4,970051132213294;0,21621621621621623;0,6224433753060876;1,0;0,6224433753060876;0,07692307692307693;0,2727272727272727;5;75,80050734562145;True;36;36
f131603c943dbbb6;3a999527d7f72d5f;P7A_0008437;5;COMPRA;BIVARIADO;2;adv_delta_spread_minimo_15s_60s > 0.961538461538 E pre_30s_trades_incremento_soma > 778.3;adv_delta_spread_minimo_15s_60s|>|0.9615384615 && pre_30s_trades_incremento_soma|>|778.3;adv_delta_spread_minimo_15s_60s;>;0,9615384615384615;pre_30s_trades_incremento_soma;>;778,2999999999997;75,44943187541385;B;1701;74;0,04350382128159906;67;15;52;0,22388059701492538;0,0393885949441505;5,146228317870109;0,20270270270270271;0,44355897917575127;0,8;0,554448723969689;0,07692307692307693;0,2903225806451613;4;73,48184953088519;True;37;37
793818952b1a0bcc;3338053bba9af2f3;P7A_0008438;5;COMPRA;BIVARIADO;2;adv_delta_spread_minimo_15s_60s > 0.961538461538 E adv_z_pre_30s_trades_incremento_soma > 0.836998849236;adv_delta_spread_minimo_15s_60s|>|0.9615384615 && adv_z_pre_30s_trades_incremento_soma|>|0.8369988492;adv_delta_spread_minimo_15s_60s;>;0,9615384615384615;adv_z_pre_30s_trades_incremento_soma;>;0,8369988492362599;75,44943187541385;B;1701;74;0,04350382128159906;67;15;52;0,22388059701492538;0,0393885949441505;5,146228317870109;0,20270270270270271;0,44355897917575127;0,8;0,554448723969689;0,07692307692307693;0,2903225806451613;4;73,48184953088519;True;38;38
e608cb993e7f0db0;f58109cd1c4e9a90;P7A_0008427;5;COMPRA;BIVARIADO;2;adv_delta_spread_minimo_15s_60s > 0.722222222222 E pre_15s_agressor_compra > 290.9;adv_delta_spread_minimo_15s_60s|>|0.7222222222 && pre_15s_agressor_compra|>|290.9;adv_delta_spread_minimo_15s_60s;>;0,7222222222222223;pre_15s_agressor_compra;>;290,9000000000001;75,64936836639046;B;1701;74;0,04350382128159906;76;16;60;0,21052631578947367;0,04467960023515579;4,839260312944523;0,21621621621621623;0,528654223720321;1,0;0,528654223720321;0,05555555555555555;0,3103448275862069;5;73,06478284236611;True;39;39
5f880f92dccbdf72;fed597b7c468a3b3;P7A_0008428;5;COMPRA;BIVARIADO;2;adv_delta_spread_minimo_15s_60s > 0.722222222222 E adv_z_pre_15s_agressor_compra > 0.564681701107;adv_delta_spread_minimo_15s_60s|>|0.7222222222 && adv_z_pre_15s_agressor_compra|>|0.5646817011;adv_delta_spread_minimo_15s_60s;>;0,7222222222222223;adv_z_pre_15s_agressor_compra;>;0,5646817011071398;75,64936836639046;B;1701;74;0,04350382128159906;76;16;60;0,21052631578947367;0,04467960023515579;4,839260312944523;0,21621621621621623;0,528654223720321;1,0;0,528654223720321;0,05555555555555555;0,3103448275862069;5;73,06478284236611;True;40;40
06dcc29967cf08f4;99745037874c98cc;P7A_0008425;5;COMPRA;BIVARIADO;2;adv_delta_spread_minimo_15s_60s > 0.961538461538 E pre_15s_range_pontos > 2322.5;adv_delta_spread_minimo_15s_60s|>|0.9615384615 && pre_15s_range_pontos|>|2322.5;adv_delta_spread_minimo_15s_60s;>;0,9615384615384615;pre_15s_range_pontos;>;2322,5000000000023;75,48809118029358;B;1701;74;0,04350382128159906;82;17;65;0,2073170731707317;0,048206937095825984;4,765491100856954;0,22972972972972974;0,5230111382995393;1,0;0,5230111382995393;0,0625;0,3;5;72,74046479221623;True;41;41
362960eb2ccc0976;ee62865945e1f3fa;P7A_0008426;5;COMPRA;BIVARIADO;2;adv_delta_spread_minimo_15s_60s > 0.961538461538 E adv_z_pre_15s_range_pontos > 1.12589126286;adv_delta_spread_minimo_15s_60s|>|0.9615384615 && adv_z_pre_15s_range_pontos|>|1.1258912629;adv_delta_spread_minimo_15s_60s;>;0,9615384615384615;adv_z_pre_15s_range_pontos;>;1,1258912628630997;75,48809118029358;B;1701;74;0,04350382128159906;82;17;65;0,2073170731707317;0,048206937095825984;4,765491100856954;0,22972972972972974;0,5230111382995393;1,0;0,5230111382995393;0,0625;0,3;5;72,74046479221623;True;42;42
97476f9287fe5fdd;2ca844754a435c1d;P7A_0008465;5;COMPRA;BIVARIADO;2;adv_delta_spread_minimo_15s_60s > 0.961538461538 E adv_z_pre_15s_agressor_compra > -0.302886464138;adv_delta_spread_minimo_15s_60s|>|0.9615384615 && adv_z_pre_15s_agressor_compra|>|-0.3028864641;adv_delta_spread_minimo_15s_60s;>;0,9615384615384615;adv_z_pre_15s_agressor_compra;>;-0,30288646413753306;76,16686758556085;B;1701;74;0,04350382128159906;90;18;72;0,2;0,05291005291005291;4,597297297297297;0,24324324324324326;0,5664550007337412;1,0;0,5664550007337412;0,05555555555555555;0,2903225806451613;5;72,73947452673504;True;43;43
cc0ad001b3ad467d;7c3fcd48494d103e;P7A_0008466;5;COMPRA;BIVARIADO;2;adv_delta_spread_minimo_15s_60s > 0.961538461538 E pre_30s_spread_maximo > 5.25;adv_delta_spread_minimo_15s_60s|>|0.9615384615 && pre_30s_spread_maximo|>|5.25;adv_delta_spread_minimo_15s_60s;>;0,9615384615384615;pre_30s_spread_maximo;>;5,25;76,59148061471278;B;1701;74;0,04350382128159906;93;18;75;0,1935483870967742;0,054673721340388004;4,448997384481255;0,24324324324324326;0,6069738154967228;1,0;0,6069738154967228;0,05;0,2647058823529412;5;72,47159877231508;True;44;44
0a520ed64b0fca88;018a7abfeb881453;P7A_0008467;5;COMPRA;BIVARIADO;2;adv_delta_spread_minimo_15s_60s > 0.961538461538 E adv_z_pre_30s_spread_maximo > 1.40326255679;adv_delta_spread_minimo_15s_60s|>|0.9615384615 && adv_z_pre_30s_spread_maximo|>|1.4032625568;adv_delta_spread_minimo_15s_60s;>;0,9615384615384615;adv_z_pre_30s_spread_maximo;>;1,4032625567924915;76,59148061471278;B;1701;74;0,04350382128159906;93;18;75;0,1935483870967742;0,054673721340388004;4,448997384481255;0,24324324324324326;0,6069738154967228;1,0;0,6069738154967228;0,05;0,2647058823529412;5;72,47159877231508;True;45;45
c20d030751462aff;4062eebe065f5d8f;P7A_0008413;5;COMPRA;BIVARIADO;2;pre_15s_spread_maximo > 4.25 E pre_120s_range_pontos > 5852.5;pre_120s_range_pontos|>|5852.5 && pre_15s_spread_maximo|>|4.25;pre_15s_spread_maximo;>;4,25;pre_120s_range_pontos;>;5852,499999999998;77,67105231828015;B;1701;74;0,04350382128159906;127;24;103;0,1889763779527559;0,07466196355085244;4,343902958076186;0,32432432432432434;0,5156306315003343;1,0;0,5156306315003343;0,05;0,2571428571428571;5;72,46278166883332;True;46;46
09998de20bf93f14;8031e96a373ada02;P7A_0008414;5;COMPRA;BIVARIADO;2;pre_15s_spread_maximo > 4.25 E adv_z_pre_120s_range_pontos > 0.978956131036;adv_z_pre_120s_range_pontos|>|0.978956131 && pre_15s_spread_maximo|>|4.25;pre_15s_spread_maximo;>;4,25;adv_z_pre_120s_range_pontos;>;0,9789561310355067;77,67105231828015;B;1701;74;0,04350382128159906;127;24;103;0,1889763779527559;0,07466196355085244;4,343902958076186;0,32432432432432434;0,5156306315003343;1,0;0,5156306315003343;0,05;0,2571428571428571;5;72,46278166883332;True;47;47
27da03c49b421054;f58a4e450623e175;P7A_0008415;5;COMPRA;BIVARIADO;2;adv_z_pre_15s_spread_maximo > 1.27826449518 E pre_120s_range_pontos > 5852.5;adv_z_pre_15s_spread_maximo|>|1.2782644952 && pre_120s_range_pontos|>|5852.5;adv_z_pre_15s_spread_maximo;>;1,278264495183671;pre_120s_range_pontos;>;5852,499999999998;77,67105231828015;B;1701;74;0,04350382128159906;127;24;103;0,1889763779527559;0,07466196355085244;4,343902958076186;0,32432432432432434;0,5156306315003343;1,0;0,5156306315003343;0,05;0,2571428571428571;5;72,46278166883332;True;48;48
09999127498e040a;84f9900690271cd8;P7A_0008416;5;COMPRA;BIVARIADO;2;adv_z_pre_15s_spread_maximo > 1.27826449518 E adv_z_pre_120s_range_pontos > 0.978956131036;adv_z_pre_120s_range_pontos|>|0.978956131 && adv_z_pre_15s_spread_maximo|>|1.2782644952;adv_z_pre_15s_spread_maximo;>;1,278264495183671;adv_z_pre_120s_range_pontos;>;0,9789561310355067;77,67105231828015;B;1701;74;0,04350382128159906;127;24;103;0,1889763779527559;0,07466196355085244;4,343902958076186;0,32432432432432434;0,5156306315003343;1,0;0,5156306315003343;0,05;0,2571428571428571;5;72,46278166883332;True;49;49
ab15f83296f33b2c;7a1722001031f7bc;P7A_0008505;5;COMPRA;BIVARIADO;2;adv_delta_spread_minimo_15s_60s > 0.961538461538 E pre_30s_ticks_media_s > 15.8972222222;adv_delta_spread_minimo_15s_60s|>|0.9615384615 && pre_30s_ticks_media_s|>|15.8972222222;adv_delta_spread_minimo_15s_60s;>;0,9615384615384615;pre_30s_ticks_media_s;>;15,897222222222222;74,84303005542019;B;1701;74;0,04350382128159906;94;18;76;0,19148936170212766;0,05526161081716637;4,40166762507188;0,24324324324324326;0,6026585499504227;1,0;0,6026585499504227;0,05263157894736842;0,2727272727272727;5;71,852590217274;True;50;54
bd758c9fadba49d9;e23f87e7fa35ea75;P7A_0008506;5;COMPRA;BIVARIADO;2;adv_delta_spread_minimo_15s_60s > 0.961538461538 E adv_z_pre_30s_ticks_media_s > -0.257390050461;adv_delta_spread_minimo_15s_60s|>|0.9615384615 && adv_z_pre_30s_ticks_media_s|>|-0.2573900505;adv_delta_spread_minimo_15s_60s;>;0,9615384615384615;adv_z_pre_30s_ticks_media_s;>;-0,25739005046119534;74,84303005542019;B;1701;74;0,04350382128159906;94;18;76;0,19148936170212766;0,05526161081716637;4,40166762507188;0,24324324324324326;0,6026585499504227;1,0;0,6026585499504227;0,05263157894736842;0,2727272727272727;5;71,852590217274;True;51;55
406cb73cc6e93540;1d9cc7f5d71918f3;P7A_0008476;5;COMPRA;BIVARIADO;2;adv_delta_spread_minimo_15s_60s > 0.961538461538 E pre_15s_agressor_compra > 92;adv_delta_spread_minimo_15s_60s|>|0.9615384615 && pre_15s_agressor_compra|>|92.0;adv_delta_spread_minimo_15s_60s;>;0,9615384615384615;pre_15s_agressor_compra;>;92,0;76,08844964138085;B;1701;74;0,04350382128159906;92;18;74;0,1956521739130435;0,05408583186360964;4,4973560517038775;0,24324324324324326;0,5541376857508455;1,0;0,5541376857508455;0,05;0,2903225806451613;5;71,80044500308;True;52;56
b588dea6667dc0e5;d0d7179f17a4cbdd;P7A_0008457;5;COMPRA;BIVARIADO;2;pre_15s_spread_maximo > 4.25 E pre_60s_range_pontos > 4575;pre_15s_spread_maximo|>|4.25 && pre_60s_range_pontos|>|4575.0;pre_15s_spread_maximo;>;4,25;pre_60s_range_pontos;>;4575,0;76,73929415813986;B;1701;74;0,04350382128159906;137;24;113;0,17518248175182483;0,0805408583186361;4,0268297494574865;0,32432432432432434;0,5764215765269921;1,0;0,5764215765269921;0,047619047619047616;0,2571428571428571;5;71,4571372329945;True;53;57
dbdd275907290919;d8b1c4252528f277;P7A_0008458;5;COMPRA;BIVARIADO;2;pre_15s_spread_maximo > 4.25 E adv_z_pre_60s_range_pontos > 1.17528610812;adv_z_pre_60s_range_pontos|>|1.1752861081 && pre_15s_spread_maximo|>|4.25;pre_15s_spread_maximo;>;4,25;adv_z_pre_60s_range_pontos;>;1,1752861081192363;76,73929415813986;B;1701;74;0,04350382128159906;137;24;113;0,17518248175182483;0,0805408583186361;4,0268297494574865;0,32432432432432434;0,5764215765269921;1,0;0,5764215765269921;0,047619047619047616;0,2571428571428571;5;71,4571372329945;True;54;58
13f747f8d0edcdcb;8b42f8fae6b72ec5;P7A_0008459;5;COMPRA;BIVARIADO;2;adv_z_pre_15s_spread_maximo > 1.27826449518 E pre_60s_range_pontos > 4575;adv_z_pre_15s_spread_maximo|>|1.2782644952 && pre_60s_range_pontos|>|4575.0;adv_z_pre_15s_spread_maximo;>;1,278264495183671;pre_60s_range_pontos;>;4575,0;76,73929415813986;B;1701;74;0,04350382128159906;137;24;113;0,17518248175182483;0,0805408583186361;4,0268297494574865;0,32432432432432434;0,5764215765269921;1,0;0,5764215765269921;0,047619047619047616;0,2571428571428571;5;71,4571372329945;True;55;59
f48027133a124848;82c59ee118ad730a;P7A_0008460;5;COMPRA;BIVARIADO;2;adv_z_pre_15s_spread_maximo > 1.27826449518 E adv_z_pre_60s_range_pontos > 1.17528610812;adv_z_pre_15s_spread_maximo|>|1.2782644952 && adv_z_pre_60s_range_pontos|>|1.1752861081;adv_z_pre_15s_spread_maximo;>;1,278264495183671;adv_z_pre_60s_range_pontos;>;1,1752861081192363;76,73929415813986;B;1701;74;0,04350382128159906;137;24;113;0,17518248175182483;0,0805408583186361;4,0268297494574865;0,32432432432432434;0,5764215765269921;1,0;0,5764215765269921;0,047619047619047616;0,2571428571428571;5;71,4571372329945;True;56;60
8a4fe40747ed4455;7e0fbd798cbd10e1;P7A_0008453;5;COMPRA;BIVARIADO;2;pre_15s_agressor_venda > 274.9 E pre_15s_spread_maximo > 4.25;pre_15s_agressor_venda|>|274.9 && pre_15s_spread_maximo|>|4.25;pre_15s_agressor_venda;>;274,9000000000001;pre_15s_spread_maximo;>;4,25;77,38209759996526;B;1701;74;0,04350382128159906;142;24;118;0,16901408450704225;0,08348030570252793;3,8850399695470115;0,32432432432432434;0,6131452928033219;1,0;0,6131452928033219;0,08333333333333333;0,2571428571428571;5;71,34352962793142;True;57;61
875be0eff4d22d91;b64f4135c78b5ac9;P7A_0008454;5;COMPRA;BIVARIADO;2;pre_15s_agressor_venda > 274.9 E adv_z_pre_15s_spread_maximo > 1.27826449518;adv_z_pre_15s_spread_maximo|>|1.2782644952 && pre_15s_agressor_venda|>|274.9;pre_15s_agressor_venda;>;274,9000000000001;adv_z_pre_15s_spread_maximo;>;1,278264495183671;77,38209759996526;B;1701;74;0,04350382128159906;142;24;118;0,16901408450704225;0,08348030570252793;3,8850399695470115;0,32432432432432434;0,6131452928033219;1,0;0,6131452928033219;0,08333333333333333;0,2571428571428571;5;71,34352962793142;True;58;62
2f40c4a723e03516;f3f49e7e40230160;P7A_0008455;5;COMPRA;BIVARIADO;2;adv_z_pre_15s_agressor_venda > 0.462464254325 E pre_15s_spread_maximo > 4.25;adv_z_pre_15s_agressor_venda|>|0.4624642543 && pre_15s_spread_maximo|>|4.25;adv_z_pre_15s_agressor_venda;>;0,4624642543250514;pre_15s_spread_maximo;>;4,25;77,38209759996526;B;1701;74;0,04350382128159906;142;24;118;0,16901408450704225;0,08348030570252793;3,8850399695470115;0,32432432432432434;0,6131452928033219;1,0;0,6131452928033219;0,08333333333333333;0,2571428571428571;5;71,34352962793142;True;59;63
f913ef482dfc70da;b5b7fed39f70599f;P7A_0008456;5;COMPRA;BIVARIADO;2;adv_z_pre_15s_agressor_venda > 0.462464254325 E adv_z_pre_15s_spread_maximo > 1.27826449518;adv_z_pre_15s_agressor_venda|>|0.4624642543 && adv_z_pre_15s_spread_maximo|>|1.2782644952;adv_z_pre_15s_agressor_venda;>;0,4624642543250514;adv_z_pre_15s_spread_maximo;>;1,278264495183671;77,38209759996526;B;1701;74;0,04350382128159906;142;24;118;0,16901408450704225;0,08348030570252793;3,8850399695470115;0,32432432432432434;0,6131452928033219;1,0;0,6131452928033219;0,08333333333333333;0,2571428571428571;5;71,34352962793142;True;60;64
e80f4378d9b58622;867a65ab1b6944a8;P7A_0011223;6;COMPRA;BIVARIADO;2;pre_60s_cobertura_segundos <= 50 E pre_15s_ticks_max_s > 113.5;pre_15s_ticks_max_s|>|113.5 && pre_60s_cobertura_segundos|<=|50.0;pre_60s_cobertura_segundos;<=;50,0;pre_15s_ticks_max_s;>;113,5;73,2067707652879;B;4053;120;0,029607698001480384;77;18;59;0,23376623376623376;0,018998272884283247;7,8954545454545455;0,15;0,3480911659594882;1,0;0,3480911659594882;0,0;0,45;5;71,90167479664788;True;1;50
d2cc8c2e6df1bb23;e0b0bd581a3ae66b;P7A_0011224;6;COMPRA;BIVARIADO;2;pre_60s_cobertura_segundos <= 50 E adv_z_pre_15s_ticks_max_s > 0.762692955997;adv_z_pre_15s_ticks_max_s|>|0.762692956 && pre_60s_cobertura_segundos|<=|50.0;pre_60s_cobertura_segundos;<=;50,0;adv_z_pre_15s_ticks_max_s;>;0,7626929559966293;73,2067707652879;B;4053;120;0,029607698001480384;77;18;59;0,23376623376623376;0,018998272884283247;7,8954545454545455;0,15;0,3480911659594882;1,0;0,3480911659594882;0,0;0,45;5;71,90167479664788;True;2;51
503e33b103f2f6d0;c38f8140e3f43c20;P7A_0011225;6;COMPRA;BIVARIADO;2;adv_z_pre_60s_cobertura_segundos <= -0.0114095202406 E pre_15s_ticks_max_s > 113.5;adv_z_pre_60s_cobertura_segundos|<=|-0.0114095202 && pre_15s_ticks_max_s|>|113.5;adv_z_pre_60s_cobertura_segundos;<=;-0,01140952024060339;pre_15s_ticks_max_s;>;113,5;73,2067707652879;B;4053;120;0,029607698001480384;77;18;59;0,23376623376623376;0,018998272884283247;7,8954545454545455;0,15;0,3480911659594882;1,0;0,3480911659594882;0,0;0,45;5;71,90167479664788;True;3;52
1d81a2f3bc6e9d99;e5003b63fc074fdf;P7A_0011226;6;COMPRA;BIVARIADO;2;adv_z_pre_60s_cobertura_segundos <= -0.0114095202406 E adv_z_pre_15s_ticks_max_s > 0.762692955997;adv_z_pre_15s_ticks_max_s|>|0.762692956 && adv_z_pre_60s_cobertura_segundos|<=|-0.0114095202;adv_z_pre_60s_cobertura_segundos;<=;-0,01140952024060339;adv_z_pre_15s_ticks_max_s;>;0,7626929559966293;73,2067707652879;B;4053;120;0,029607698001480384;77;18;59;0,23376623376623376;0,018998272884283247;7,8954545454545455;0,15;0,3480911659594882;1,0;0,3480911659594882;0,0;0,45;5;71,90167479664788;True;4;53
95e3fd914c012008;c1fad27f0482c89c;P7A_0011227;6;COMPRA;BIVARIADO;2;adv_120s_range_por_tick > 5.3096673898 E pre_15s_agressor_compra > 138;adv_120s_range_por_tick|>|5.3096673898 && pre_15s_agressor_compra|>|138.0;adv_120s_range_por_tick;>;5,309667389796763;pre_15s_agressor_compra;>;138,0;72,4455387913723;B;4053;120;0,029607698001480384;45;12;33;0,26666666666666666;0,011102886750555145;9,006666666666668;0,1;0,38769894059714827;0,6;0,6461649009952471;0,1875;0,42857142857142855;3;70,20439199577997;True;5;65
63eec34e49c883a2;3c1c831106f4896a;P7A_0011228;6;COMPRA;BIVARIADO;2;adv_120s_range_por_tick > 5.3096673898 E adv_z_pre_15s_agressor_compra > -0.104811540566;adv_120s_range_por_tick|>|5.3096673898 && adv_z_pre_15s_agressor_compra|>|-0.1048115406;adv_120s_range_por_tick;>;5,309667389796763;adv_z_pre_15s_agressor_compra;>;-0,10481154056568985;72,4455387913723;B;4053;120;0,029607698001480384;45;12;33;0,26666666666666666;0,011102886750555145;9,006666666666668;0,1;0,38769894059714827;0,6;0,6461649009952471;0,1875;0,42857142857142855;3;70,20439199577997;True;6;66
8308c2b2164b7f60;df16c766348d8659;P7A_0011249;6;COMPRA;BIVARIADO;2;adv_120s_range_por_tick > 2.77938715076 E pre_15s_ticks_max_s > 113.5;adv_120s_range_por_tick|>|2.7793871508 && pre_15s_ticks_max_s|>|113.5;adv_120s_range_por_tick;>;2,7793871507638075;pre_15s_ticks_max_s;>;113,5;70,23720512577025;B;4053;120;0,029607698001480384;78;18;60;0,23076923076923078;0,01924500370096225;7,79423076923077;0,15;0,22556668893544618;1,0;0,22556668893544618;0,0;0,43478260869565216;5;69,10575776773824;True;7;67
