padrao_id;cluster;tipo_padrao;qtd_condicoes;feature_1;operador_1;limiar_1;regra;eventos_cluster;explosoes_cluster;taxa_base_cluster;eventos_padrao;explosoes_padrao;nao_explosoes_padrao;suporte;confianca;precisao;recall;especificidade;lift;ganho_informacao;estabilidade;estabilidade_cobertura;estabilidade_taxa;pior_taxa_bloco;melhor_taxa_bloco;blocos_validos;score_preliminar;feature_2;operador_2;limiar_2;regra_canonica;chave_features;score_final;bonus_bivariado;penalidade_instabilidade;penalidade_baixa_amostra;qualidade;padrao_hash;ranking_cluster;ranking_geral;selecionado_m8;ordem_m8_cluster
P7A_0011223;6;BIVARIADO;2;pre_60s_cobertura_segundos;<=;50,0;pre_60s_cobertura_segundos <= 50 E pre_15s_ticks_max_s > 113.5;7486;190;0,025380710659898477;117;19;98;0,015629174458990116;0,1623931623931624;0,1623931623931624;0,1;0,9865679824561403;6,398290598290599;0,004074688924812414;0,37919939516683354;1,0;0,37919939516683354;0,0;0,36;5;42,70339949490194;pre_15s_ticks_max_s;>;113,5;pre_15s_ticks_max_s|>|113.5 && pre_60s_cobertura_segundos|<=|50.0;pre_15s_ticks_max_s + pre_60s_cobertura_segundos;73,2067707652879;2,0;0,0;0,0;B;867a65ab1b6944a8;5;623;True;5
P7A_0011224;6;BIVARIADO;2;pre_60s_cobertura_segundos;<=;50,0;pre_60s_cobertura_segundos <= 50 E adv_z_pre_15s_ticks_max_s > 0.762692955997;7486;190;0,025380710659898477;117;19;98;0,015629174458990116;0,1623931623931624;0,1623931623931624;0,1;0,9865679824561403;6,398290598290599;0,004074688924812414;0,37919939516683354;1,0;0,37919939516683354;0,0;0,36;5;42,70339949490194;adv_z_pre_15s_ticks_max_s;>;0,7626929559966293;adv_z_pre_15s_ticks_max_s|>|0.762692956 && pre_60s_cobertura_segundos|<=|50.0;adv_z_pre_15s_ticks_max_s + pre_60s_cobertura_segundos;73,2067707652879;2,0;0,0;0,0;B;e0b0bd581a3ae66b;6;624;True;6
P7A_0011225;6;BIVARIADO;2;adv_z_pre_60s_cobertura_segundos;<=;-0,01140952024060339;adv_z_pre_60s_cobertura_segundos <= -0.0114095202406 E pre_15s_ticks_max_s > 113.5;7486;190;0,025380710659898477;117;19;98;0,015629174458990116;0,1623931623931624;0,1623931623931624;0,1;0,9865679824561403;6,398290598290599;0,004074688924812414;0,37919939516683354;1,0;0,37919939516683354;0,0;0,36;5;42,70339949490194;pre_15s_ticks_max_s;>;113,5;adv_z_pre_60s_cobertura_segundos|<=|-0.0114095202 && pre_15s_ticks_max_s|>|113.5;adv_z_pre_60s_cobertura_segundos + pre_15s_ticks_max_s;73,2067707652879;2,0;0,0;0,0;B;c38f8140e3f43c20;7;625;True;7
P7A_0011226;6;BIVARIADO;2;adv_z_pre_60s_cobertura_segundos;<=;-0,01140952024060339;adv_z_pre_60s_cobertura_segundos <= -0.0114095202406 E adv_z_pre_15s_ticks_max_s > 0.762692955997;7486;190;0,025380710659898477;117;19;98;0,015629174458990116;0,1623931623931624;0,1623931623931624;0,1;0,9865679824561403;6,398290598290599;0,004074688924812414;0,37919939516683354;1,0;0,37919939516683354;0,0;0,36;5;42,70339949490194;adv_z_pre_15s_ticks_max_s;>;0,7626929559966293;adv_z_pre_15s_ticks_max_s|>|0.762692956 && adv_z_pre_60s_cobertura_segundos|<=|-0.0114095202;adv_z_pre_15s_ticks_max_s + adv_z_pre_60s_cobertura_segundos;73,2067707652879;2,0;0,0;0,0;B;e5003b63fc074fdf;8;626;True;8
P7A_0011227;6;BIVARIADO;2;adv_120s_range_por_tick;>;5,309667389796763;adv_120s_range_por_tick > 5.3096673898 E pre_15s_agressor_compra > 138;7486;190;0,025380710659898477;61;13;48;0,008148543948704248;0,21311475409836064;0,21311475409836064;0,06842105263157895;0,993421052631579;8,39672131147541;0,003421903972238405;0,3710615199564683;0,6;0,6184358665941139;0,14285714285714285;0,3333333333333333;3;42,629358839947436;pre_15s_agressor_compra;>;138,0;adv_120s_range_por_tick|>|5.3096673898 && pre_15s_agressor_compra|>|138.0;adv_120s_range_por_tick + pre_15s_agressor_compra;72,4455387913723;2,0;0,0;0,0;B;c1fad27f0482c89c;9;655;True;9
P7A_0011228;6;BIVARIADO;2;adv_120s_range_por_tick;>;5,309667389796763;adv_120s_range_por_tick > 5.3096673898 E adv_z_pre_15s_agressor_compra > -0.104811540566;7486;190;0,025380710659898477;61;13;48;0,008148543948704248;0,21311475409836064;0,21311475409836064;0,06842105263157895;0,993421052631579;8,39672131147541;0,003421903972238405;0,3710615199564683;0,6;0,6184358665941139;0,14285714285714285;0,3333333333333333;3;42,629358839947436;adv_z_pre_15s_agressor_compra;>;-0,10481154056568985;adv_120s_range_por_tick|>|5.3096673898 && adv_z_pre_15s_agressor_compra|>|-0.1048115406;adv_120s_range_por_tick + adv_z_pre_15s_agressor_compra;72,4455387913723;2,0;0,0;0,0;B;3c1c831106f4896a;10;656;True;10
P7A_0011231;6;BIVARIADO;2;adv_120s_range_por_tick;>;5,309667389796763;adv_120s_range_por_tick > 5.3096673898 E pre_30s_ticks_media_s > 21.4666666667;7486;190;0,025380710659898477;61;13;48;0,008148543948704248;0,21311475409836064;0,21311475409836064;0,06842105263157895;0,993421052631579;8,39672131147541;0,003421903972238405;0,3455904038008161;0,6;0,5759840063346936;0,14285714285714285;0,375;3;42,24729209761266;pre_30s_ticks_media_s;>;21,466666666666665;adv_120s_range_por_tick|>|5.3096673898 && pre_30s_ticks_media_s|>|21.4666666667;adv_120s_range_por_tick + pre_30s_ticks_media_s;71,86264353356016;2,0;0,0;0,0;B;1a1de4a5000835eb;11;676;True;11
P7A_0011232;6;BIVARIADO;2;adv_120s_range_por_tick;>;5,309667389796763;adv_120s_range_por_tick > 5.3096673898 E adv_z_pre_30s_ticks_media_s > -0.0855531704007;7486;190;0,025380710659898477;61;13;48;0,008148543948704248;0,21311475409836064;0,21311475409836064;0,06842105263157895;0,993421052631579;8,39672131147541;0,003421903972238405;0,3455904038008161;0,6;0,5759840063346936;0,14285714285714285;0,375;3;42,24729209761266;adv_z_pre_30s_ticks_media_s;>;-0,08555317040074101;adv_120s_range_por_tick|>|5.3096673898 && adv_z_pre_30s_ticks_media_s|>|-0.0855531704;adv_120s_range_por_tick + adv_z_pre_30s_ticks_media_s;71,86264353356016;2,0;0,0;0,0;B;5f980e5b112e1222;12;677;True;12
P7A_0011201;6;BIVARIADO;2;adv_120s_range_por_tick;>;5,309667389796763;adv_120s_range_por_tick > 5.3096673898 E pre_15s_ticks_max_s > 113.5;7486;190;0,025380710659898477;39;12;27;0,005209724819663372;0,3076923076923077;0,3076923076923077;0,06315789473684211;0,9962993421052632;12,123076923076924;0,004055258043374921;0,4071308016835869;0,6;0,6785513361393115;0,18181818181818182;0,42857142857142855;3;45,18901714701724;pre_15s_ticks_max_s;>;113,5;adv_120s_range_por_tick|>|5.3096673898 && pre_15s_ticks_max_s|>|113.5;adv_120s_range_por_tick + pre_15s_ticks_max_s;71,40890379711186;2,0;0,0;1,76;B;2ae3f9a08a59d98c;13;694;True;13
P7A_0011202;6;BIVARIADO;2;adv_120s_range_por_tick;>;5,309667389796763;adv_120s_range_por_tick > 5.3096673898 E adv_z_pre_15s_ticks_max_s > 0.762692955997;7486;190;0,025380710659898477;39;12;27;0,005209724819663372;0,3076923076923077;0,3076923076923077;0,06315789473684211;0,9962993421052632;12,123076923076924;0,004055258043374921;0,4071308016835869;0,6;0,6785513361393115;0,18181818181818182;0,42857142857142855;3;45,18901714701724;adv_z_pre_15s_ticks_max_s;>;0,7626929559966293;adv_120s_range_por_tick|>|5.3096673898 && adv_z_pre_15s_ticks_max_s|>|0.762692956;adv_120s_range_por_tick + adv_z_pre_15s_ticks_max_s;71,40890379711186;2,0;0,0;1,76;B;4b1ae884f27a9324;14;695;True;14
P7A_0011211;6;BIVARIADO;2;pre_60s_ticks_max_s;>;187,0;pre_60s_ticks_max_s > 187 E pre_60s_ask_size_medio_soma <= 78.8989205239;7486;190;0,025380710659898477;84;12;72;0,0112209457654288;0,14285714285714285;0,14285714285714285;0,06315789473684211;0,9901315789473685;5,628571428571428;0,002265796891646965;0,49310306953323035;1,0;0,49310306953323035;0,0;0,21428571428571427;5;42,99098601298839;pre_60s_ask_size_medio_soma;<=;78,89892052392051;pre_60s_ask_size_medio_soma|<=|78.8989205239 && pre_60s_ticks_max_s|>|187.0;pre_60s_ask_size_medio_soma + pre_60s_ticks_max_s;70,89251731330008;2,0;0,0;0,0;B;171b7d87c2ccc70f;15;715;True;15
P7A_0011212;6;BIVARIADO;2;pre_60s_ticks_max_s;>;187,0;pre_60s_ticks_max_s > 187 E adv_z_pre_60s_ask_size_medio_soma <= -0.120535330956;7486;190;0,025380710659898477;84;12;72;0,0112209457654288;0,14285714285714285;0,14285714285714285;0,06315789473684211;0,9901315789473685;5,628571428571428;0,002265796891646965;0,49310306953323035;1,0;0,49310306953323035;0,0;0,21428571428571427;5;42,99098601298839;adv_z_pre_60s_ask_size_medio_soma;<=;-0,12053533095585525;adv_z_pre_60s_ask_size_medio_soma|<=|-0.120535331 && pre_60s_ticks_max_s|>|187.0;adv_z_pre_60s_ask_size_medio_soma + pre_60s_ticks_max_s;70,89251731330008;2,0;0,0;0,0;B;07864444041e41b7;16;716;True;16
P7A_0011213;6;BIVARIADO;2;adv_z_pre_60s_ticks_max_s;>;1,0769336695294722;adv_z_pre_60s_ticks_max_s > 1.07693366953 E pre_60s_ask_size_medio_soma <= 78.8989205239;7486;190;0,025380710659898477;84;12;72;0,0112209457654288;0,14285714285714285;0,14285714285714285;0,06315789473684211;0,9901315789473685;5,628571428571428;0,002265796891646965;0,49310306953323035;1,0;0,49310306953323035;0,0;0,21428571428571427;5;42,99098601298839;pre_60s_ask_size_medio_soma;<=;78,89892052392051;adv_z_pre_60s_ticks_max_s|>|1.0769336695 && pre_60s_ask_size_medio_soma|<=|78.8989205239;adv_z_pre_60s_ticks_max_s + pre_60s_ask_size_medio_soma;70,89251731330008;2,0;0,0;0,0;B;4993d0c0788b2523;17;717;True;17
P7A_0011214;6;BIVARIADO;2;adv_z_pre_60s_ticks_max_s;>;1,0769336695294722;adv_z_pre_60s_ticks_max_s > 1.07693366953 E adv_z_pre_60s_ask_size_medio_soma <= -0.120535330956;7486;190;0,025380710659898477;84;12;72;0,0112209457654288;0,14285714285714285;0,14285714285714285;0,06315789473684211;0,9901315789473685;5,628571428571428;0,002265796891646965;0,49310306953323035;1,0;0,49310306953323035;0,0;0,21428571428571427;5;42,99098601298839;adv_z_pre_60s_ask_size_medio_soma;<=;-0,12053533095585525;adv_z_pre_60s_ask_size_medio_soma|<=|-0.120535331 && adv_z_pre_60s_ticks_max_s|>|1.0769336695;adv_z_pre_60s_ask_size_medio_soma + adv_z_pre_60s_ticks_max_s;70,89251731330008;2,0;0,0;0,0;B;435c5fa8ed7d7291;18;718;True;18
P7A_0011249;6;BIVARIADO;2;adv_120s_range_por_tick;>;2,7793871507638075;adv_120s_range_por_tick > 2.77938715076 E pre_15s_ticks_max_s > 113.5;7486;190;0,025380710659898477;107;19;88;0,014293347582153353;0,17757009345794392;0,17757009345794392;0,1;0,9879385964912281;6,996261682242991;0,004388024108968602;0,2506378179171349;1,0;0,2506378179171349;0,0;0,3448275862068966;5;41,00102535887391;pre_15s_ticks_max_s;>;113,5;adv_120s_range_por_tick|>|2.7793871508 && pre_15s_ticks_max_s|>|113.5;adv_120s_range_por_tick + pre_15s_ticks_max_s;70,23720512577025;2,0;0,0;0,0;B;df16c766348d8659;19;786;True;19
P7A_0011250;6;BIVARIADO;2;adv_120s_range_por_tick;>;2,7793871507638075;adv_120s_range_por_tick > 2.77938715076 E adv_z_pre_15s_ticks_max_s > 0.762692955997;7486;190;0,025380710659898477;107;19;88;0,014293347582153353;0,17757009345794392;0,17757009345794392;0,1;0,9879385964912281;6,996261682242991;0,004388024108968602;0,2506378179171349;1,0;0,2506378179171349;0,0;0,3448275862068966;5;41,00102535887391;adv_z_pre_15s_ticks_max_s;>;0,7626929559966293;adv_120s_range_por_tick|>|2.7793871508 && adv_z_pre_15s_ticks_max_s|>|0.762692956;adv_120s_range_por_tick + adv_z_pre_15s_ticks_max_s;70,23720512577025;2,0;0,0;0,0;B;4bb4738024a654bc;20;787;True;20
P7A_0011265;6;BIVARIADO;2;adv_delta_inclinacao_spread_60s_120s;>;0,008138973644856991;adv_delta_inclinacao_spread_60s_120s > 0.00813897364486 E pre_15s_ticks_max_s > 113.5;7486;190;0,025380710659898477;127;20;107;0,016965001335826877;0,15748031496062992;0,15748031496062992;0,10526315789473684;0,9853344298245614;6,2047244094488185;0,004185544975625344;0,2153635856835162;1,0;0,2153635856835162;0,0;0,30952380952380953;5;40,34004360598632;pre_15s_ticks_max_s;>;113,5;adv_delta_inclinacao_spread_60s_120s|>|0.0081389736 && pre_15s_ticks_max_s|>|113.5;adv_delta_inclinacao_spread_60s_120s + pre_15s_ticks_max_s;68,86239833932974;2,0;0,6927282863296758;0,0;C;6b85ba1690991655;21;958;True;21
P7A_0011266;6;BIVARIADO;2;adv_delta_inclinacao_spread_60s_120s;>;0,008138973644856991;adv_delta_inclinacao_spread_60s_120s > 0.00813897364486 E adv_z_pre_15s_ticks_max_s > 0.762692955997;7486;190;0,025380710659898477;127;20;107;0,016965001335826877;0,15748031496062992;0,15748031496062992;0,10526315789473684;0,9853344298245614;6,2047244094488185;0,004185544975625344;0,2153635856835162;1,0;0,2153635856835162;0,0;0,30952380952380953;5;40,34004360598632;adv_z_pre_15s_ticks_max_s;>;0,7626929559966293;adv_delta_inclinacao_spread_60s_120s|>|0.0081389736 && adv_z_pre_15s_ticks_max_s|>|0.762692956;adv_delta_inclinacao_spread_60s_120s + adv_z_pre_15s_ticks_max_s;68,86239833932974;2,0;0,6927282863296758;0,0;C;ba8d1d63274fff6b;22;959;True;22
P7A_0011207;6;BIVARIADO;2;adv_120s_range_por_tick;>;5,309667389796763;adv_120s_range_por_tick > 5.3096673898 E pre_60s_ticks_max_s > 187;7486;190;0,025380710659898477;38;12;26;0,005076142131979695;0,3157894736842105;0,3157894736842105;0,06315789473684211;0,9964364035087719;12,442105263157893;0,004122585195089873;0,2752429707801822;0,6;0,458738284633637;0,18181818181818182;0,5454545454545454;3;43,403190502868426;pre_60s_ticks_max_s;>;187,0;adv_120s_range_por_tick|>|5.3096673898 && pre_60s_ticks_max_s|>|187.0;adv_120s_range_por_tick + pre_60s_ticks_max_s;68,23070896313071;2,0;0,0;1,92;C;f74c2d3f3decdb1a;23;1038;True;23
P7A_0011208;6;BIVARIADO;2;adv_120s_range_por_tick;>;5,309667389796763;adv_120s_range_por_tick > 5.3096673898 E adv_z_pre_60s_ticks_max_s > 1.07693366953;7486;190;0,025380710659898477;38;12;26;0,005076142131979695;0,3157894736842105;0,3157894736842105;0,06315789473684211;0,9964364035087719;12,442105263157893;0,004122585195089873;0,2752429707801822;0,6;0,458738284633637;0,18181818181818182;0,5454545454545454;3;43,403190502868426;adv_z_pre_60s_ticks_max_s;>;1,0769336695294722;adv_120s_range_por_tick|>|5.3096673898 && adv_z_pre_60s_ticks_max_s|>|1.0769336695;adv_120s_range_por_tick + adv_z_pre_60s_ticks_max_s;68,23070896313071;2,0;0,0;1,92;C;fe9d20153bc15db4;24;1039;True;24
P7A_0011283;6;BIVARIADO;2;pre_30s_ticks_media_s;>;43,56666666666666;pre_30s_ticks_media_s > 43.5666666667 E pre_15s_spread_medio > 1.54569611936;7486;190;0,025380710659898477;130;19;111;0,017365749398877906;0,14615384615384616;0,14615384615384616;0,1;0,9847861842105263;5,758461538461539;0,003714575671894732;0,2036958012735689;1,0;0,2036958012735689;0,0;0,3;5;39,871331933565585;pre_15s_spread_medio;>;1,5456961193568337;pre_15s_spread_medio|>|1.5456961194 && pre_30s_ticks_media_s|>|43.5666666667;pre_15s_spread_medio + pre_30s_ticks_media_s;67,93913129235015;2,0;0,926083974528622;0,0;C;97055b3011c63f20;25;1076;True;25
P7A_0011284;6;BIVARIADO;2;pre_30s_ticks_media_s;>;43,56666666666666;pre_30s_ticks_media_s > 43.5666666667 E adv_z_pre_15s_spread_medio > 0.84216056003;7486;190;0,025380710659898477;130;19;111;0,017365749398877906;0,14615384615384616;0,14615384615384616;0,1;0,9847861842105263;5,758461538461539;0,003714575671894732;0,2036958012735689;1,0;0,2036958012735689;0,0;0,3;5;39,871331933565585;adv_z_pre_15s_spread_medio;>;0,8421605600300867;adv_z_pre_15s_spread_medio|>|0.84216056 && pre_30s_ticks_media_s|>|43.5666666667;adv_z_pre_15s_spread_medio + pre_30s_ticks_media_s;67,93913129235015;2,0;0,926083974528622;0,0;C;a0412483df721d3c;26;1077;True;26
P7A_0011285;6;BIVARIADO;2;adv_z_pre_30s_ticks_media_s;>;0,5963092823478751;adv_z_pre_30s_ticks_media_s > 0.596309282348 E pre_15s_spread_medio > 1.54569611936;7486;190;0,025380710659898477;130;19;111;0,017365749398877906;0,14615384615384616;0,14615384615384616;0,1;0,9847861842105263;5,758461538461539;0,003714575671894732;0,2036958012735689;1,0;0,2036958012735689;0,0;0,3;5;39,871331933565585;pre_15s_spread_medio;>;1,5456961193568337;adv_z_pre_30s_ticks_media_s|>|0.5963092823 && pre_15s_spread_medio|>|1.5456961194;adv_z_pre_30s_ticks_media_s + pre_15s_spread_medio;67,93913129235015;2,0;0,926083974528622;0,0;C;ee489d532eb78e3c;27;1078;True;27
P7A_0011286;6;BIVARIADO;2;adv_z_pre_30s_ticks_media_s;>;0,5963092823478751;adv_z_pre_30s_ticks_media_s > 0.596309282348 E adv_z_pre_15s_spread_medio > 0.84216056003;7486;190;0,025380710659898477;130;19;111;0,017365749398877906;0,14615384615384616;0,14615384615384616;0,1;0,9847861842105263;5,758461538461539;0,003714575671894732;0,2036958012735689;1,0;0,2036958012735689;0,0;0,3;5;39,871331933565585;adv_z_pre_15s_spread_medio;>;0,8421605600300867;adv_z_pre_15s_spread_medio|>|0.84216056 && adv_z_pre_30s_ticks_media_s|>|0.5963092823;adv_z_pre_15s_spread_medio + adv_z_pre_30s_ticks_media_s;67,93913129235015;2,0;0,926083974528622;0,0;C;7609fa01eee3790e;28;1079;True;28
P7A_0011233;6;BIVARIADO;2;adv_120s_range_por_tick;>;5,309667389796763;adv_120s_range_por_tick > 5.3096673898 E pre_15s_ticks_max_s > 56;7486;190;0,025380710659898477;104;14;90;0,013892599519102324;0,1346153846153846;0,1346153846153846;0,07368421052631578;0,9876644736842105;5,303846153846154;0,0025092122103412273;0,4254458969784988;0,8;0,5318073712231235;0,07692307692307693;0,23333333333333334;4;42,20734482947863;pre_15s_ticks_max_s;>;56,0;adv_120s_range_por_tick|>|5.3096673898 && pre_15s_ticks_max_s|>|56.0;adv_120s_range_por_tick + pre_15s_ticks_max_s;67,52034379413631;2,0;0,0;0,0;C;b80c0cfa32de6be9;29;1177;True;29
P7A_0011234;6;BIVARIADO;2;adv_120s_range_por_tick;>;5,309667389796763;adv_120s_range_por_tick > 5.3096673898 E adv_z_pre_15s_ticks_max_s > -0.0485402354421;7486;190;0,025380710659898477;104;14;90;0,013892599519102324;0,1346153846153846;0,1346153846153846;0,07368421052631578;0,9876644736842105;5,303846153846154;0,0025092122103412273;0,4254458969784988;0,8;0,5318073712231235;0,07692307692307693;0,23333333333333334;4;42,20734482947863;adv_z_pre_15s_ticks_max_s;>;-0,048540235442134975;adv_120s_range_por_tick|>|5.3096673898 && adv_z_pre_15s_ticks_max_s|>|-0.0485402354;adv_120s_range_por_tick + adv_z_pre_15s_ticks_max_s;67,52034379413631;2,0;0,0;0,0;C;5652b4a607b0e6e6;30;1178;True;30
P7A_0011219;6;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;154,30209206487177;pre_120s_ask_size_medio_soma <= 154.302092065 E pre_60s_ticks_max_s > 187;7486;190;0,025380710659898477;89;12;77;0,011888859203847182;0,1348314606741573;0,1348314606741573;0,06315789473684211;0,9894462719298246;5,312359550561798;0,002145305034826711;0,49087447250236893;1,0;0,49087447250236893;0,0;0,2;5;42,83902824019056;pre_60s_ticks_max_s;>;187,0;pre_120s_ask_size_medio_soma|<=|154.3020920649 && pre_60s_ticks_max_s|>|187.0;pre_120s_ask_size_medio_soma + pre_60s_ticks_max_s;66,61970898274689;2,0;0,0;0,0;C;04bca1a956f931de;31;1390;True;31
P7A_0011220;6;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;154,30209206487177;pre_120s_ask_size_medio_soma <= 154.302092065 E adv_z_pre_60s_ticks_max_s > 1.07693366953;7486;190;0,025380710659898477;89;12;77;0,011888859203847182;0,1348314606741573;0,1348314606741573;0,06315789473684211;0,9894462719298246;5,312359550561798;0,002145305034826711;0,49087447250236893;1,0;0,49087447250236893;0,0;0,2;5;42,83902824019056;adv_z_pre_60s_ticks_max_s;>;1,0769336695294722;adv_z_pre_60s_ticks_max_s|>|1.0769336695 && pre_120s_ask_size_medio_soma|<=|154.3020920649;adv_z_pre_60s_ticks_max_s + pre_120s_ask_size_medio_soma;66,61970898274689;2,0;0,0;0,0;C;e927cfad240e0e82;32;1391;True;32
P7A_0011221;6;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-0,1726956181366653;adv_z_pre_120s_ask_size_medio_soma <= -0.172695618137 E pre_60s_ticks_max_s > 187;7486;190;0,025380710659898477;89;12;77;0,011888859203847182;0,1348314606741573;0,1348314606741573;0,06315789473684211;0,9894462719298246;5,312359550561798;0,002145305034826711;0,49087447250236893;1,0;0,49087447250236893;0,0;0,2;5;42,83902824019056;pre_60s_ticks_max_s;>;187,0;adv_z_pre_120s_ask_size_medio_soma|<=|-0.1726956181 && pre_60s_ticks_max_s|>|187.0;adv_z_pre_120s_ask_size_medio_soma + pre_60s_ticks_max_s;66,61970898274689;2,0;0,0;0,0;C;9b59805c8a97d291;33;1392;True;33
P7A_0011222;6;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-0,1726956181366653;adv_z_pre_120s_ask_size_medio_soma <= -0.172695618137 E adv_z_pre_60s_ticks_max_s > 1.07693366953;7486;190;0,025380710659898477;89;12;77;0,011888859203847182;0,1348314606741573;0,1348314606741573;0,06315789473684211;0,9894462719298246;5,312359550561798;0,002145305034826711;0,49087447250236893;1,0;0,49087447250236893;0,0;0,2;5;42,83902824019056;adv_z_pre_60s_ticks_max_s;>;1,0769336695294722;adv_z_pre_120s_ask_size_medio_soma|<=|-0.1726956181 && adv_z_pre_60s_ticks_max_s|>|1.0769336695;adv_z_pre_120s_ask_size_medio_soma + adv_z_pre_60s_ticks_max_s;66,61970898274689;2,0;0,0;0,0;C;ad99bd0916b52075;34;1393;True;34
P7A_0011239;6;BIVARIADO;2;pre_120s_ticks_max_s;>;231,0;pre_120s_ticks_max_s > 231 E adv_120s_range_por_tick > 5.3096673898;7486;190;0,025380710659898477;35;10;25;0,004675394068928667;0,2857142857142857;0,2857142857142857;0,05263157894736842;0,9965734649122807;11,257142857142856;0,0032125818190269217;0,23559759105316214;0,6;0,39266265175527026;0,15384615384615385;0,5454545454545454;3;41,86001739184791;adv_120s_range_por_tick;>;5,309667389796763;adv_120s_range_por_tick|>|5.3096673898 && pre_120s_ticks_max_s|>|231.0;adv_120s_range_por_tick + pre_120s_ticks_max_s;66,41504287968174;2,0;0,28804817893675727;2,4;C;579af1687c3cc860;35;1410;True;35
P7A_0011240;6;BIVARIADO;2;adv_z_pre_120s_ticks_max_s;>;1,1768995943430611;adv_z_pre_120s_ticks_max_s > 1.17689959434 E adv_120s_range_por_tick > 5.3096673898;7486;190;0,025380710659898477;35;10;25;0,004675394068928667;0,2857142857142857;0,2857142857142857;0,05263157894736842;0,9965734649122807;11,257142857142856;0,0032125818190269217;0,23559759105316214;0,6;0,39266265175527026;0,15384615384615385;0,5454545454545454;3;41,86001739184791;adv_120s_range_por_tick;>;5,309667389796763;adv_120s_range_por_tick|>|5.3096673898 && adv_z_pre_120s_ticks_max_s|>|1.1768995943;adv_120s_range_por_tick + adv_z_pre_120s_ticks_max_s;66,41504287968174;2,0;0,28804817893675727;2,4;C;fa6c7716707c29c6;36;1411;True;36
P7A_0011275;6;BIVARIADO;2;pre_60s_ticks_max_s;>;187,0;pre_60s_ticks_max_s > 187 E pre_60s_cobertura_segundos <= 50;7486;190;0,025380710659898477;96;19;77;0,012823938017632914;0,19791666666666666;0,19791666666666666;0,1;0,9894462719298246;7,797916666666667;0,00477826451129007;0,15721207106482926;1,0;0,15721207106482926;0,0;0,5;5;39,94642811197755;pre_60s_cobertura_segundos;<=;50,0;pre_60s_cobertura_segundos|<=|50.0 && pre_60s_ticks_max_s|>|187.0;pre_60s_cobertura_segundos + pre_60s_ticks_max_s;66,21319982232215;2,0;1,8557585787034148;0,0;C;2c0e461204fb1510;37;1434;True;37
P7A_0011276;6;BIVARIADO;2;pre_60s_ticks_max_s;>;187,0;pre_60s_ticks_max_s > 187 E adv_z_pre_60s_cobertura_segundos <= -0.0114095202406;7486;190;0,025380710659898477;96;19;77;0,012823938017632914;0,19791666666666666;0,19791666666666666;0,1;0,9894462719298246;7,797916666666667;0,00477826451129007;0,15721207106482926;1,0;0,15721207106482926;0,0;0,5;5;39,94642811197755;adv_z_pre_60s_cobertura_segundos;<=;-0,01140952024060339;adv_z_pre_60s_cobertura_segundos|<=|-0.0114095202 && pre_60s_ticks_max_s|>|187.0;adv_z_pre_60s_cobertura_segundos + pre_60s_ticks_max_s;66,21319982232215;2,0;1,8557585787034148;0,0;C;ab829510bd8f50eb;38;1435;True;38
P7A_0011277;6;BIVARIADO;2;adv_z_pre_60s_ticks_max_s;>;1,0769336695294722;adv_z_pre_60s_ticks_max_s > 1.07693366953 E pre_60s_cobertura_segundos <= 50;7486;190;0,025380710659898477;96;19;77;0,012823938017632914;0,19791666666666666;0,19791666666666666;0,1;0,9894462719298246;7,797916666666667;0,00477826451129007;0,15721207106482926;1,0;0,15721207106482926;0,0;0,5;5;39,94642811197755;pre_60s_cobertura_segundos;<=;50,0;adv_z_pre_60s_ticks_max_s|>|1.0769336695 && pre_60s_cobertura_segundos|<=|50.0;adv_z_pre_60s_ticks_max_s + pre_60s_cobertura_segundos;66,21319982232215;2,0;1,8557585787034148;0,0;C;4fbf06aa7c41719a;39;1436;True;39
P7A_0011278;6;BIVARIADO;2;adv_z_pre_60s_ticks_max_s;>;1,0769336695294722;adv_z_pre_60s_ticks_max_s > 1.07693366953 E adv_z_pre_60s_cobertura_segundos <= -0.0114095202406;7486;190;0,025380710659898477;96;19;77;0,012823938017632914;0,19791666666666666;0,19791666666666666;0,1;0,9894462719298246;7,797916666666667;0,00477826451129007;0,15721207106482926;1,0;0,15721207106482926;0,0;0,5;5;39,94642811197755;adv_z_pre_60s_cobertura_segundos;<=;-0,01140952024060339;adv_z_pre_60s_cobertura_segundos|<=|-0.0114095202 && adv_z_pre_60s_ticks_max_s|>|1.0769336695;adv_z_pre_60s_cobertura_segundos + adv_z_pre_60s_ticks_max_s;66,21319982232215;2,0;1,8557585787034148;0,0;C;153788d57a9d1d5b;40;1437;True;40
